name,url,dob,weight,reach,height,stance
Chris Brennan,http://ufcstats.com/fighter-details/b19fc66613dc75b9,"Oct 12, 1971",170 lbs.,--,"5' 8""",Orthodox
Elves Brener,http://ufcstats.com/fighter-details/48a9a128784d53d1,"Sep 27, 1997",155 lbs.,"72""","5' 10""",Orthodox
Charlie Brenneman,http://ufcstats.com/fighter-details/98f6da59d765ec94,"Feb 09, 1981",155 lbs.,"70""","5' 10""",Orthodox
Tom Breese,http://ufcstats.com/fighter-details/1588b787bda7b540,"Sep 26, 1991",185 lbs.,"73""","6' 3""",Southpaw
Roman Bravo-Young,http://ufcstats.com/fighter-details/37ce890a4670b287,--,205 lbs.,--,--,
Mike Breeden,http://ufcstats.com/fighter-details/d80ee110748171ac,"Apr 21, 1989",155 lbs.,"70""","5' 10""",Orthodox
Martin Bravo,http://ufcstats.com/fighter-details/9c44f290f5726d95,"Sep 21, 1993",145 lbs.,"71""","5' 8""",Southpaw
Richard Crunkilton,http://ufcstats.com/fighter-details/22ee260735da0d58,"Nov 25, 1979",155 lbs.,--,"5' 7""",Orthodox
Michael Bravo,http://ufcstats.com/fighter-details/dc63542668295c23,--,155 lbs.,--,--,
Allen Crowder,http://ufcstats.com/fighter-details/a9d6e047ce48ab63,"Nov 08, 1989",245 lbs.,"76""","6' 3""",Orthodox
Daron Cruickshank,http://ufcstats.com/fighter-details/5f99b2bafb10305f,"Jun 11, 1985",155 lbs.,"72""","5' 8""",Switch
Jeff Crotty,http://ufcstats.com/fighter-details/98601a40e9d96047,--,155 lbs.,--,--,
Kevin Croom,http://ufcstats.com/fighter-details/35b3772629e27a49,"Jul 15, 1987",135 lbs.,"73""","5' 11""",Orthodox
Alexander Crispim,http://ufcstats.com/fighter-details/15dedd05f8bcb475,--,145 lbs.,--,--,
Ken Cross,http://ufcstats.com/fighter-details/923767209632e08a,"Oct 04, 1994",155 lbs.,"72""","6' 0""",Southpaw
Alex Crispin,http://ufcstats.com/fighter-details/8944a0f9b2f0ce6d,--,155 lbs.,--,--,
Helena Crevar,http://ufcstats.com/fighter-details/a8c3ce469cb8b130,--,--,--,--,
Paul Creighton,http://ufcstats.com/fighter-details/ed73c85164a5f5a4,"Jun 04, 1970",155 lbs.,--,"5' 6""",Southpaw
Tim Credeur,http://ufcstats.com/fighter-details/89b8d1bf1ff09d1d,"Jul 09, 1977",185 lbs.,"75""","6' 3""",Orthodox
Dan Cramer,http://ufcstats.com/fighter-details/480b702debcb5433,"Oct 31, 1985",170 lbs.,--,"6' 2""",Orthodox
Alberto Crane,http://ufcstats.com/fighter-details/25433871e4eee0f4,"Jul 14, 1976",155 lbs.,--,"5' 5""",Orthodox
Calvin Kattar,http://ufcstats.com/fighter-details/751de04455cfaac0,"Mar 26, 1988",145 lbs.,"72""","5' 11""",Orthodox
Andrew Craig,http://ufcstats.com/fighter-details/8a70ceb3edbe757b,"Jan 15, 1986",170 lbs.,"76""","6' 1""",Orthodox
Brad Katona,http://ufcstats.com/fighter-details/7b433309b0fd12aa,"Dec 19, 1991",135 lbs.,"64""","5' 6""",Orthodox
Nathan Coy,http://ufcstats.com/fighter-details/15ec018d144710db,"Jul 24, 1978",170 lbs.,"69""","5' 10""",Southpaw
Paul Craig,http://ufcstats.com/fighter-details/eabf206b162b3b83,"Nov 27, 1987",185 lbs.,"76""","6' 3""",Orthodox
Hisaki Kato,http://ufcstats.com/fighter-details/ebf1c247b2cba375,"Sep 17, 1982",185 lbs.,--,"6' 0""",
Tetsuji Kato,http://ufcstats.com/fighter-details/542db012217ecb83,--,155 lbs.,--,--,Orthodox
Yusuke Kasuya,http://ufcstats.com/fighter-details/3058888c33149a53,"Nov 16, 1989",155 lbs.,--,"5' 7""",Southpaw
Nadia Kassem,http://ufcstats.com/fighter-details/6e7506127408aa9e,"Nov 15, 1995",125 lbs.,"66""","5' 5""",Southpaw
Impa Kasanganay,http://ufcstats.com/fighter-details/257b0c8d6f199895,"Jan 17, 1994",170 lbs.,"75""","5' 11""",Orthodox
Jinnosuke Kashimura,http://ufcstats.com/fighter-details/4a9120fa47bafef0,"Aug 12, 2001",155 lbs.,"71""","5' 7""",Southpaw
Ernesta Kareckaite,http://ufcstats.com/fighter-details/e4faa79383c9f214,--,125 lbs.,--,--,
Alex Karalexis,http://ufcstats.com/fighter-details/e361e5c858af6ff1,"Sep 20, 1977",155 lbs.,"66""","5' 8""",Orthodox
Georgi Karakhanyan,http://ufcstats.com/fighter-details/43292ecf0e72c143,"May 29, 1985",145 lbs.,--,"5' 8""",
David Kaplan,http://ufcstats.com/fighter-details/5669b828e7e11329,"Nov 16, 1979",155 lbs.,--,"5' 7""",Orthodox
Kai Kara-France,http://ufcstats.com/fighter-details/853eb0dd5c0e2149,"Mar 26, 1993",125 lbs.,"69""","5' 4""",Orthodox
Manel Kape,http://ufcstats.com/fighter-details/5d1b7e3dd9e11074,"Nov 14, 1993",125 lbs.,"68""","5' 5""",Southpaw
Shamil Gaziev,http://ufcstats.com/fighter-details/6747ccd6d1acd266,--,--,--,--,
Manuel Gaxhja,http://ufcstats.com/fighter-details/618643d0d5c0631d,"Jul 23, 1997",155 lbs.,--,"5' 8""",Switch
Melissa Gatto,http://ufcstats.com/fighter-details/a4a80dd7336ffd59,"May 02, 1996",125 lbs.,"69""","5' 5""",Orthodox
Louis Gaudinot,http://ufcstats.com/fighter-details/b72a60a0cadff408,"Aug 28, 1984",125 lbs.,"63""","5' 3""",Orthodox
Kelvin Gastelum,http://ufcstats.com/fighter-details/8c0580d4fff106c1,"Oct 24, 1991",170 lbs.,"71""","5' 9""",Southpaw
Willie Gates,http://ufcstats.com/fighter-details/6ded9184b2284645,"Jan 21, 1987",125 lbs.,"72""","5' 8""",Orthodox
Brian Gassaway,http://ufcstats.com/fighter-details/e4770d5ed44a3970,"Aug 07, 1972",170 lbs.,--,"6' 1""",Orthodox
Azamat Gashimov,http://ufcstats.com/fighter-details/a1b0715c4fd2dbd3,"Apr 07, 1990",125 lbs.,--,"5' 6""",Orthodox
Pablo Garza,http://ufcstats.com/fighter-details/8e5bfd4e82352340,"Sep 16, 1983",145 lbs.,"73""","6' 1""",Orthodox
David Gardner,http://ufcstats.com/fighter-details/70167689d6a01793,"May 17, 1977",155 lbs.,--,"5' 11""",Orthodox
Rulon Gardner,http://ufcstats.com/fighter-details/4f7e290e71d60f87,"Aug 16, 1971",265 lbs.,--,"6' 3""",Orthodox
Ian Garry,http://ufcstats.com/fighter-details/442c9011034ae1fd,"Nov 17, 1997",170 lbs.,"74""","6' 3""",Orthodox
Fernie Garcia,http://ufcstats.com/fighter-details/9e92e1ca498d7244,"Apr 12, 1992",135 lbs.,"67""","5' 7""",Orthodox
Elias Garcia,http://ufcstats.com/fighter-details/ac5a7400da3a9a41,"Sep 13, 1992",125 lbs.,"67""","5' 5""",Southpaw
Rafa Garcia,http://ufcstats.com/fighter-details/e132d47bd9efbbe0,"Aug 05, 1994",155 lbs.,"70""","5' 7""",Orthodox
Cristiane Justino,http://ufcstats.com/fighter-details/634bb0de2eb043b4,"Jul 09, 1985",145 lbs.,"68""","5' 8""",Orthodox
Steve Garcia,http://ufcstats.com/fighter-details/97cf1a2c7c5e7889,"May 22, 1992",145 lbs.,"75""","6' 0""",Southpaw
Myles Jury,http://ufcstats.com/fighter-details/08e908ed6d18d6a0,"Oct 31, 1988",145 lbs.,"73""","5' 10""",Orthodox
Scott Junk,http://ufcstats.com/fighter-details/ac70a4f1db1b8c40,"Dec 17, 1978",265 lbs.,--,"6' 1""",Orthodox
Da Woon Jung,http://ufcstats.com/fighter-details/74f9448b97bf8bec,"Dec 07, 1993",205 lbs.,"78""","6' 4""",Orthodox
Young Sam Jung,http://ufcstats.com/fighter-details/13104eaed3ae96c3,"Oct 27, 1985",139 lbs.,--,"5' 8""",Orthodox
Luke Jumeau,http://ufcstats.com/fighter-details/4c288a2b250bb576,"Feb 12, 1988",170 lbs.,"72""","5' 11""",Orthodox
Bu-Kyung Jung,http://ufcstats.com/fighter-details/b35d1650c78c2948,"May 26, 1978",154 lbs.,--,"5' 7""",Orthodox
Chan Sung Jung,http://ufcstats.com/fighter-details/c451d67c09c55418,"Mar 17, 1987",145 lbs.,"72""","5' 7""",Orthodox
Jesse Juarez,http://ufcstats.com/fighter-details/cd039ff136d89ded,"May 08, 1981",170 lbs.,--,"6' 1""",Orthodox
Anshul Jubli,http://ufcstats.com/fighter-details/a72a2a769fa5a2be,"Jan 13, 1995",155 lbs.,"69""","6' 0""",Switch
Tony Juarez,http://ufcstats.com/fighter-details/97f3692d5444a80a,--,155 lbs.,--,--,
Steve Judson,http://ufcstats.com/fighter-details/6ece1d2ab1bed31d,--,230 lbs.,--,"5' 11""",Orthodox
Dustin Joynson,http://ufcstats.com/fighter-details/791367e8c35cfb6a,"Oct 14, 1985",244 lbs.,"78""","6' 6""",Orthodox
Mike Joy,http://ufcstats.com/fighter-details/35080a7f406f9ab3,"Jul 18, 1985",155 lbs.,--,"5' 6""",Southpaw
Alan Jouban,http://ufcstats.com/fighter-details/cf65d56b0755ed3b,"Nov 25, 1981",170 lbs.,"73""","6' 0""",Southpaw
Charles Jourdain,http://ufcstats.com/fighter-details/f1d64ae34e088832,"Nov 27, 1995",145 lbs.,"69""","5' 9""",Switch
Bruna Brasil,http://ufcstats.com/fighter-details/7138a15258dabf20,"Sep 07, 1993",115 lbs.,"65""","5' 6""",Orthodox
Krzysztof Jotko,http://ufcstats.com/fighter-details/4e06913c91da5200,"Aug 19, 1989",185 lbs.,"77""","6' 1""",Southpaw
David Branch,http://ufcstats.com/fighter-details/d2c55d1d2e67773b,"Sep 26, 1981",185 lbs.,"78""","6' 1""",Orthodox
Joe Brammer,http://ufcstats.com/fighter-details/013da757877044a2,"Aug 23, 1983",155 lbs.,--,"5' 8""",Orthodox
Diego Brandao,http://ufcstats.com/fighter-details/c2e3e67b5911bfb7,"May 27, 1987",145 lbs.,"64""","5' 7""",Orthodox
Ebenezer Fontes Braga,http://ufcstats.com/fighter-details/dc950d59dc590aca,"Apr 14, 1969",199 lbs.,--,"6' 0""",Orthodox
Ramiz Brahimaj,http://ufcstats.com/fighter-details/3d074044a33825e7,"Nov 17, 1992",170 lbs.,"72""","5' 10""",Orthodox
Sean Brady,http://ufcstats.com/fighter-details/45f7cb591c3ab00b,"Nov 23, 1992",170 lbs.,"72""","5' 10""",Orthodox
Paul Bradley,http://ufcstats.com/fighter-details/c7011de4765d2497,"Jun 13, 1983",170 lbs.,--,"5' 9""",Orthodox
Kyle Bradley,http://ufcstats.com/fighter-details/a6959da32f0e6b5d,"Aug 19, 1982",155 lbs.,"71""","5' 9""",Orthodox
Colley  Bradford,http://ufcstats.com/fighter-details/1433786ac76cf777,--,145 lbs.,--,"5' 7""",
Ashe Bowman,http://ufcstats.com/fighter-details/8a0a35e7c74bebcc,"Nov 17, 1976",155 lbs.,--,"5' 9""",
Anvar Boynazarov,http://ufcstats.com/fighter-details/4a191f4ea2fce7fc,"Jan 10, 1989",145 lbs.,--,"5' 9""",Orthodox
Blake Bowman,http://ufcstats.com/fighter-details/a95a0504fd73bd3e,--,170 lbs.,--,"6' 2""",
Kyron Bowen,http://ufcstats.com/fighter-details/5488b3c67600333a,"Dec 22, 1993",185 lbs.,"73""","6' 3""",Orthodox
Brian Bowles,http://ufcstats.com/fighter-details/b26d3e3746fb4024,"Jun 22, 1980",135 lbs.,"70""","5' 7""",Orthodox
Melton Bowen,http://ufcstats.com/fighter-details/81ca2c245b19b3c5,"Jul 16, 1969",225 lbs.,--,"6' 0""",Orthodox
Tai Bowden,http://ufcstats.com/fighter-details/2efbc83a6b9b7f86,--,230 lbs.,--,"5' 11""",
Jeff Cox,http://ufcstats.com/fighter-details/c9bbf1a0285a8076,"Aug 02, 1968",155 lbs.,--,"5' 10""",Orthodox
Hailey Cowan,http://ufcstats.com/fighter-details/3c26c420584d912d,"Feb 12, 1992",135 lbs.,"67""","5' 8""",Southpaw
Colby Covington,http://ufcstats.com/fighter-details/dc9572dd6ec74859,"Feb 22, 1988",170 lbs.,"72""","5' 11""",Orthodox
Nikk Covert,http://ufcstats.com/fighter-details/400c7b43c86d27d3,"Aug 04, 1969",185 lbs.,--,"5' 8""",
Ryan Couture,http://ufcstats.com/fighter-details/46fd223e3ced39b3,"Aug 27, 1982",155 lbs.,"73""","5' 10""",Orthodox
Roger Bowling,http://ufcstats.com/fighter-details/3b9f723e2720a238,"Dec 05, 1982",155 lbs.,"68""","5' 9""",Orthodox
Kim Couture,http://ufcstats.com/fighter-details/84c43f0d25f15b0b,"Dec 18, 1975",135 lbs.,--,"5' 8""",Orthodox
Dave Courchaine,http://ufcstats.com/fighter-details/79ab17db3b40831a,--,170 lbs.,--,"5' 8""",
Rashad Coulter,http://ufcstats.com/fighter-details/d1528ac5675558b1,"Nov 27, 1981",205 lbs.,"76""","5' 11""",Orthodox
Randy Couture,http://ufcstats.com/fighter-details/0aa92558424ced9e,"Jun 22, 1963",205 lbs.,"75""","6' 1""",Orthodox
JR Coughran,http://ufcstats.com/fighter-details/8112c9a23dccc759,"May 17, 1994",145 lbs.,--,"5' 6""",Orthodox
Patrick Cote,http://ufcstats.com/fighter-details/9fa3bd637edd9aa2,"Feb 29, 1980",170 lbs.,"75""","5' 11""",Orthodox
JC Cottrell,http://ufcstats.com/fighter-details/3ec1e4ba98c9c85a,"Nov 04, 1989",155 lbs.,--,"5' 9""",Orthodox
Davi Costa,http://ufcstats.com/fighter-details/dd6ec6f941c3a414,"Dec 10, 1994",125 lbs.,--,--,
Oscar Cota,http://ufcstats.com/fighter-details/f584a6e0b5b74604,"Oct 15, 1984",230 lbs.,"72""","6' 0""",Orthodox
Melquizael Costa,http://ufcstats.com/fighter-details/20bccc9bb4ceb23e,"Sep 14, 1996",145 lbs.,"71""","5' 10""",Southpaw
Alessandro Costa,http://ufcstats.com/fighter-details/3fa97913cfd205d3,"Jan 28, 1996",125 lbs.,"67""","5' 4""",Orthodox
Denis Kang,http://ufcstats.com/fighter-details/3c241737a6069b9f,"Sep 17, 1977",185 lbs.,"77""","5' 11""",Orthodox
Ken Kaneko,http://ufcstats.com/fighter-details/5345f86680378fc1,--,161 lbs.,--,"6' 0""",Orthodox
Hiromitsu Kanehara,http://ufcstats.com/fighter-details/eda579d906cf0ca2,"Oct 05, 1970",200 lbs.,--,"5' 10""",Orthodox
Bharat Kandare,http://ufcstats.com/fighter-details/efd2b3e9bb7965a4,"Jun 20, 1987",135 lbs.,"72""","5' 7""",Orthodox
Masanori Kanehara,http://ufcstats.com/fighter-details/f3a078277b3b8ff4,"Nov 19, 1982",135 lbs.,"67""","5' 7""",Orthodox
Koya Kanda,http://ufcstats.com/fighter-details/b42d3a1469dab722,"Dec 20, 1995",145 lbs.,"75""","5' 9""",Southpaw
Martin Kampmann,http://ufcstats.com/fighter-details/8b69839f3555a67b,"Apr 17, 1982",170 lbs.,"72""","6' 0""",Orthodox
Shuya Kamikubo,http://ufcstats.com/fighter-details/a46fa1c7972548d0,"Apr 12, 1993",135 lbs.,"68""","5' 5""",Switch
Kai Kamaka,http://ufcstats.com/fighter-details/eee0ef3e2b14816b,"Jan 05, 1995",145 lbs.,"69""","5' 7""",Orthodox
Bryson Kamaka,http://ufcstats.com/fighter-details/9336e86cfd4ceaa1,--,170 lbs.,--,"5' 11""",Orthodox
Sirwan Kakai,http://ufcstats.com/fighter-details/2525a853486ee670,"Oct 03, 1989",135 lbs.,--,"5' 5""",Orthodox
Geza Kalman,http://ufcstats.com/fighter-details/304fcd812f12c589,--,200 lbs.,--,"6' 1""",
Saidyokub Kakhramonov,http://ufcstats.com/fighter-details/50a28b9f8314e008,"Nov 14, 1995",135 lbs.,"69""","5' 8""",Orthodox
Oron Kahlon,http://ufcstats.com/fighter-details/00a35c92b03992b0,"Nov 04, 1984",135 lbs.,"70""","5' 8""",Orthodox
Emily Kagan,http://ufcstats.com/fighter-details/c1ea9d56cd953586,"Jul 14, 1981",115 lbs.,--,"5' 3""",
Nick Garcia,http://ufcstats.com/fighter-details/8a04d94dfcfab159,--,125 lbs.,--,"5' 4""",
Alex Garcia,http://ufcstats.com/fighter-details/a2b12c3f3d60ff69,"Jul 14, 1987",170 lbs.,"72""","5' 9""",Orthodox
Alejandro Garcia,http://ufcstats.com/fighter-details/e5dc36e0aba7e9da,--,145 lbs.,--,"5' 7""",
Edgar Garcia,http://ufcstats.com/fighter-details/8d49545dadf9b919,"Feb 22, 1984",170 lbs.,"71""","5' 10""",Orthodox
Cody Garbrandt,http://ufcstats.com/fighter-details/d8c7c61b176e3994,"Jul 07, 1991",135 lbs.,"65""","5' 8""",Orthodox
Leonard Garcia,http://ufcstats.com/fighter-details/917e53fa0adea0d3,"Jul 14, 1979",145 lbs.,"68""","5' 10""",Orthodox
Eduardo Garagorri,http://ufcstats.com/fighter-details/7bde387d50829adf,"May 28, 1989",145 lbs.,"70""","5' 9""",Orthodox
Junye Gao,http://ufcstats.com/fighter-details/8b27d25ce0221d60,--,125 lbs.,--,--,
Sean Gannon,http://ufcstats.com/fighter-details/6d7886b094b471ac,--,265 lbs.,--,"6' 3""",Southpaw
Ariel Gandulla,http://ufcstats.com/fighter-details/41904fc4d3f5bffc,"May 07, 1968",205 lbs.,--,"5' 11""",Orthodox
Ciryl Gane,http://ufcstats.com/fighter-details/787bb1f087ccff8a,"Apr 12, 1990",245 lbs.,"81""","6' 4""",Orthodox
Shamil Gamzatov,http://ufcstats.com/fighter-details/0d980975001ae3d8,"Aug 09, 1990",205 lbs.,"76""","6' 2""",Orthodox
Mateusz Gamrot,http://ufcstats.com/fighter-details/72db2a14ffa73ece,"Dec 11, 1990",155 lbs.,"70""","5' 10""",Southpaw
Lucas Gamaza,http://ufcstats.com/fighter-details/289a3b69b85da7cd,--,170 lbs.,--,--,
Joey Gambino,http://ufcstats.com/fighter-details/10559c53de0b950e,"Oct 26, 1988",145 lbs.,--,"5' 7""",Orthodox
Manvel Gamburyan,http://ufcstats.com/fighter-details/cc6f9d1e89f3449a,"May 08, 1981",135 lbs.,"67""","5' 5""",Orthodox
Marcos Galvao,http://ufcstats.com/fighter-details/e15d0a2519d6a0b5,"Jun 23, 1981",135 lbs.,--,"5' 7""",Orthodox
Andre Galvao,http://ufcstats.com/fighter-details/45fe6765c56d8018,"Sep 29, 1982",168 lbs.,--,"5' 7""",Orthodox
Jeff Joslin,http://ufcstats.com/fighter-details/388abbf8832b5adf,"Apr 30, 1975",170 lbs.,--,"6' 0""",Orthodox
Dwight Joseph,http://ufcstats.com/fighter-details/34ca93f1791a5c50,"Aug 16, 1989",135 lbs.,--,"5' 6""",Switch
Gareth Joseph,http://ufcstats.com/fighter-details/8ecb9f42da5ef5ac,--,205 lbs.,--,--,
Ivan Jorge,http://ufcstats.com/fighter-details/19db7ac26308178f,"Nov 07, 1980",155 lbs.,"73""","5' 9""",Orthodox
Shawn Jordan,http://ufcstats.com/fighter-details/ca2efc9d7d523c43,"Oct 21, 1984",260 lbs.,"75""","6' 0""",Southpaw
Kevin Jordan,http://ufcstats.com/fighter-details/02e52b3a595f0786,"Dec 31, 1970",245 lbs.,--,"6' 3""",Orthodox
Scott Jorgensen,http://ufcstats.com/fighter-details/0b64d0fed453ef7f,"Sep 17, 1982",135 lbs.,"66""","5' 5""",Orthodox
Jocelyn Jones-Lybarger,http://ufcstats.com/fighter-details/1a98c9dbb7fc3959,"Oct 04, 1985",115 lbs.,"64""","5' 7""",Orthodox
Joe Jordan,http://ufcstats.com/fighter-details/712c4db78b9373d1,"Jul 27, 1978",155 lbs.,--,"5' 6""",Orthodox
Jacobi Jones,http://ufcstats.com/fighter-details/08b01ed84044c6bc,"May 24, 1996",155 lbs.,--,--,
Craig Jones,http://ufcstats.com/fighter-details/e947b563eb744a21,"Jul 17, 1991",205 lbs.,--,--,
Trevin Jones,http://ufcstats.com/fighter-details/ec23c1be628d8057,"Aug 04, 1990",135 lbs.,"70""","5' 7""",Southpaw
Mason Jones,http://ufcstats.com/fighter-details/f6ad6a1e4d600e0d,"Apr 26, 1995",155 lbs.,"74""","5' 10""",Orthodox
Antonio Jones,http://ufcstats.com/fighter-details/f1fd494586ab8d5f,"Apr 12, 1985",185 lbs.,--,"5' 11""",Orthodox
Jamelle Jones,http://ufcstats.com/fighter-details/1dda22d0ac3d1271,"Jan 31, 1988",205 lbs.,"75""","6' 0""",Orthodox
Roshaun Jones,http://ufcstats.com/fighter-details/8a9f54b9056b07f5,--,135 lbs.,--,"5' 8""",
Chris Jones,http://ufcstats.com/fighter-details/509319d35664369e,"Nov 16, 1981",149 lbs.,--,"5' 9""",
Jess Bouscal,http://ufcstats.com/fighter-details/38b1417ec17072da,--,155 lbs.,--,--,
Rich Bouphanouvong,http://ufcstats.com/fighter-details/611b9c068c9e2c44,--,170 lbs.,--,"5' 7""",
Roy Boughton,http://ufcstats.com/fighter-details/2aaf0181432adf0b,--,205 lbs.,--,"6' 0""",
Mike Bourke,http://ufcstats.com/fighter-details/dfdd0c5dd0d4bc23,--,275 lbs.,--,"6' 0""",Orthodox
Francois Botha,http://ufcstats.com/fighter-details/545d549d6bf87187,"Sep 28, 1968",260 lbs.,--,"6' 2""",Orthodox
Poliana Botelho,http://ufcstats.com/fighter-details/5c126c6aac3ef364,"Dec 15, 1988",125 lbs.,"67""","5' 8""",Orthodox
Chris Bostick,http://ufcstats.com/fighter-details/239224bedeb2c7a4,--,--,--,--,
Marcus Bossett,http://ufcstats.com/fighter-details/e8fb8e53bc2e29d6,--,215 lbs.,--,"6' 1""",Orthodox
Steve Bosse,http://ufcstats.com/fighter-details/e023fa2e648ea0f1,"Jul 29, 1981",205 lbs.,"72""","5' 11""",Orthodox
Tanner Boser,http://ufcstats.com/fighter-details/04c8b08b16a5b99e,"Aug 02, 1991",205 lbs.,"75""","6' 2""",Orthodox
Viacheslav Borshchev,http://ufcstats.com/fighter-details/19c591115a58982c,"Jan 08, 1992",155 lbs.,"69""","5' 11""",Orthodox
Zachary Borrego,http://ufcstats.com/fighter-details/b8fdb2903a2582a8,"Jul 18, 1996",185 lbs.,"78""","6' 2""",Switch
Gregory Bouchelaghem,http://ufcstats.com/fighter-details/59851163aaf1aed8,--,183 lbs.,--,"6' 2""",Switch
Calen Born,http://ufcstats.com/fighter-details/3c85e04b08a05751,"May 24, 1988",170 lbs.,"72""","5' 8""",Switch
Caio Borralho,http://ufcstats.com/fighter-details/4126a78111c0855a,"Jan 16, 1993",185 lbs.,"75""","5' 10""",Southpaw
Kevin Borjas,http://ufcstats.com/fighter-details/34b96d52db1d26e6,--,125 lbs.,--,--,
Igor Borisov,http://ufcstats.com/fighter-details/0313bf497de9c470,--,235 lbs.,--,"6' 0""",Orthodox
Paulo Costa,http://ufcstats.com/fighter-details/2e5c2aa8e4ab9d82,"Apr 21, 1991",185 lbs.,"72""","6' 1""",Orthodox
Randy Costa,http://ufcstats.com/fighter-details/325ad0dd9126d3df,"Jul 06, 1994",135 lbs.,"73""","5' 9""",Switch
Ray Borg,http://ufcstats.com/fighter-details/a4de54ea806fb525,"Aug 04, 1993",135 lbs.,"63""","5' 4""",Orthodox
Guilherme Costa,http://ufcstats.com/fighter-details/28877eddb1c0b967,--,155 lbs.,--,--,
Jadson Costa,http://ufcstats.com/fighter-details/222d6b547de2e035,--,155 lbs.,--,"5' 7""",Orthodox
Miguel Cosio,http://ufcstats.com/fighter-details/d150c6fbdb7687f4,--,205 lbs.,--,"6' 4""",
Orion Cosce,http://ufcstats.com/fighter-details/2c010b26a3306969,"Jul 15, 1994",170 lbs.,"71""","5' 11""",Switch
Junior Cortez,http://ufcstats.com/fighter-details/1a7d44196949577c,"Jul 31, 1992",135 lbs.,"68""","5' 7""",Orthodox
Tracy Cortez,http://ufcstats.com/fighter-details/68d4a891e5cf2029,"Dec 10, 1993",125 lbs.,"65""","5' 5""",Orthodox
Waldo Cortes-Acosta,http://ufcstats.com/fighter-details/fc08099550072fe4,"Oct 03, 1991",260 lbs.,"78""","6' 4""",Orthodox
Chad Corvin,http://ufcstats.com/fighter-details/1267b631db78665a,--,255 lbs.,--,"6' 5""",
Louis Cosce,http://ufcstats.com/fighter-details/afe8d5b39ff7fca2,"Aug 27, 1995",170 lbs.,"71""","5' 9""",Orthodox
Bethe Correia,http://ufcstats.com/fighter-details/673ea7dcc786b1b3,"Jun 22, 1983",135 lbs.,"64""","5' 5""",Orthodox
Henry Corrales,http://ufcstats.com/fighter-details/7cb0946d51b8cde7,--,145 lbs.,--,"5' 9""",
Wesley Correira,http://ufcstats.com/fighter-details/4e9fb05d7e5e61b8,"Nov 11, 1978",260 lbs.,--,"6' 3""",Orthodox
Clint Coronel,http://ufcstats.com/fighter-details/fe67cd6423f7a8ad,--,155 lbs.,--,--,
Eric Galvan,http://ufcstats.com/fighter-details/ad3fdba28a7540cf,--,155 lbs.,--,--,
Turrell Galloway,http://ufcstats.com/fighter-details/7e654edcddd71550,--,145 lbs.,--,"5' 3""",
Tom Gallicchio,http://ufcstats.com/fighter-details/cc81c92fe2254935,"Sep 23, 1986",170 lbs.,--,"5' 10""",Southpaw
Daniel Gallemore,http://ufcstats.com/fighter-details/96706c75a2b14164,--,265 lbs.,--,"6' 5""",
Zelg Galesic,http://ufcstats.com/fighter-details/8a1b4330c7957961,"Feb 16, 1979",185 lbs.,--,"6' 2""",Orthodox
Dave Galera,http://ufcstats.com/fighter-details/0876d21328cf4a45,"Jan 12, 1978",135 lbs.,--,"5' 11""",Orthodox
Travis Galbraith,http://ufcstats.com/fighter-details/06dc1a58663579d2,"May 18, 1981",170 lbs.,--,"6' 0""",Orthodox
Mickey Gall,http://ufcstats.com/fighter-details/9e50097a89442158,"Jan 22, 1992",170 lbs.,"74""","6' 2""",Switch
Brandon Gaines,http://ufcstats.com/fighter-details/8e6cfbd455f0f9c2,--,185 lbs.,--,"6' 3""",
Justin Gaethje,http://ufcstats.com/fighter-details/9e8f6c728eb01124,"Nov 14, 1988",155 lbs.,"70""","5' 11""",Orthodox
Sheila Gaff,http://ufcstats.com/fighter-details/837d30395faca41e,"Dec 29, 1989",135 lbs.,--,"5' 5""",Orthodox
Mitch Gagnon,http://ufcstats.com/fighter-details/b8592b4a383696cd,"Oct 10, 1984",135 lbs.,"65""","5' 5""",Southpaw
Muin Gafurov,http://ufcstats.com/fighter-details/a54660deb6a8489c,"May 17, 1996",135 lbs.,"68""","5' 7""",Southpaw
Magomed Gadzhiyasulov,http://ufcstats.com/fighter-details/6e344b71421103da,"Nov 04, 1993",205 lbs.,--,--,
Alavutdin Gadjiev,http://ufcstats.com/fighter-details/a7a79b8efbceaaac,"Jun 23, 1982",185 lbs.,--,"6' 2""",Orthodox
